Country,Source 1,Source 2,,,,,,,,,,,,,,,,,,,,
Afghanistan,https://www.reuters.com/article/us-china-health-afghanistan/afghanistan-identifies-first-confirmed-coronavirus-patient-health-minister-idUSKCN20I0M0?il=0,,,,,,,,,,,,,,,,,,,,,
Albania,https://www.livemint.com/news/world/coronavirus-outbreak-albania-reports-first-two-cases-11583748391953.html,,,,,,,,,,,,,,,,,,,,,
Algeria,https://english.alaraby.co.uk/english/news/2020/2/26/algeria-confirms-first-coronavirus-case-amid-global-spike,,,,,,,,,,,,,,,,,,,,,
Andorra,https://www.reuters.com/article/health-coronavirus-andorra/a-20-year-old-man-is-andorras-first-coronavirus-case-idUSL5N2AR92V,,,,,,,,,,,,,,,,,,,,,
Angola,http://www.china.org.cn/world/Off_the_Wire/2020-03/21/content_75842926.htm,,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,https://www.loopnewsbarbados.com/content/antigua-and-barbuda-records-first-case-coronavirus-4,,,,,,,,,,,,,,,,,,,,,
Argentina,https://www.thejakartapost.com/news/2020/03/04/argentina-chile-confirm-first-coronavirus-cases.html,,,,,,,,,,,,,,,,,,,,,
Armenia,http://asbarez.com/192483/first-case-of-coronavirus-confirmed-in-armenia/,,,,,,,,,,,,,,,,,,,,,
Australia,https://www.theguardian.com/science/2020/jan/25/coronavirus-five-people-in-nsw-being-tested-for-deadly-disease,,,,,,,,,,,,,,,,,,,,,
Austria,https://www.theguardian.com/world/live/2020/feb/25/coronavirus-live-updates-outbreak-latest-news-italy-italia-deaths-symptoms-china-stocks-wall-street-dow-jones-economy-falls?page=with:block-5e550afd8f086a28115b2205,,,,,,,,,,,,,,,,,,,,,
Azerbaijan,https://www.reuters.com/article/us-china-health-azerbaijan-idUSKCN20M1IR,,,,,,,,,,,,,,,,,,,,,
Bahamas,http://www.tribune242.com/news/2020/mar/15/breaking-news-first-confirmed-case-coronavirus-bah/,,,,,,,,,,,,,,,,,,,,,
Bahrain,https://gulfnews.com/world/gulf/bahrain/bahrain-coronavirus-case-no-1-a-school-bus-driver-1.1582613552064,,,,,,,,,,,,,,,,,,,,,
Bangladesh,https://www.reuters.com/article/us-health-coronavirus-bangladesh-idUSKBN20V0FS,,,,,,,,,,,,,,,,,,,,,
Barbados,https://viconsortium.com/caribbean-coronavirus/caribbean-barbados-confirms-its-first-two-cases-of-coronavirus-,,,,,,,,,,,,,,,,,,,,,
Belarus,https://www.reuters.com/article/us-china-health-belarus-idUSKCN20M0IH,,,,,,,,,,,,,,,,,,,,,
Belgium,https://www.info-coronavirus.be/en/news/one-repatriated-belgian-has-tested-positive-for-the-novel-coronavirus/,https://en.wikipedia.org/wiki/COVID-19_pandemic_in_Belgium#February_2020_%E2%80%93_First_case,,,,,,,,,,,,,,,,,,,,
Belize,http://health.gov.bz/www/component/content/article/177-general-health/1028-ministry-of-health-announces-first-case-of-covid-19,,,,,,,,,,,,,,,,,,,,,
Benin,http://www.xinhuanet.com/english/2020-03/16/c_138884513.htm,,,,,,,,,,,,,,,,,,,,,
Bhutan,https://economictimes.indiatimes.com/news/international/world-news/bhutan-confirms-first-coronavirus-case/articleshow/74506428.cms,,,,,,,,,,,,,,,,,,,,,
Bolivia,https://www.brusselstimes.com/news-contents/world/99940/coronavirus-first-cases-in-bolivia-honduras-and-cuba/,,,,,,,,,,,,,,,,,,,,,
Bosnia and Herzegovina,http://ba.n1info.com/English/NEWS/a414110/Bosnia-confirms-its-first-case-of-Coronavirus.html,,,,,,,,,,,,,,,,,,,,,
Botswana,https://www.reuters.com/article/health-coronavirus-botswana/botswana-records-first-3-cases-of-coronavirus-health-minister-idUSL8N2BK5AO,,,,,,,,,,,,,,,,,,,,,
Brazil,https://www.aljazeera.com/news/2020/02/brazil-confirms-coronavirus-case-latin-america-200226144612605.html,,,,,,,,,,,,,,,,,,,,,
Brunei,https://thescoop.co/2020/03/09/brunei-reports-first-covid-19-case/,,,,,,,,,,,,,,,,,,,,,
Bulgaria,https://www.rferl.org/a/bulgaria-confirms-coronavirus-cases-amid-flu-outbreak/30475539.html,,,,,,,,,,,,,,,,,,,,,
Burkina Faso,https://www.usnews.com/news/world/articles/2020-03-09/burkina-faso-confirms-first-cases-of-coronavirus,,,,,,,,,,,,,,,,,,,,,
